title~views~uptime_y~uptime_m~uptime_d~link
Taylor Swift - Change (Taylor's Version) (Lyric Video)~3,008,704~2~25~759~https://www.youtube.com/watch?v=3DjwWR1cQTKyw
Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video)~4,200,522~2~25~759~https://www.youtube.com/watch?v=3DvUHDR6Rg3Y4
Taylor Swift - Tell Me Why (Taylor's Version) (Lyric Video)~3,270,908~2~25~759~https://www.youtube.com/watch?v=3DcwFbq-70EwE
Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video)~7,617,577~2~25~759~https://www.youtube.com/watch?v=3DtMhiHrL7rPE
Taylor Swift - Forever &amp; Always (Piano Version) (Taylor's Version) (Lyric Video)~2,522,185~2~25~759~https://www.youtube.com/watch?v=3DRcGowZ26sE0
Taylor Swift - You Belong With Me (Taylor's Version) (Lyric Video)~27,256,216~2~25~759~https://www.youtube.com/watch?v=3Dvwp8Ur6tO-8
Taylor Swift - Fifteen (Taylor's Version) (Lyric Video)~7,522,759~2~25~759~https://www.youtube.com/watch?v=3DrLCol1C3ouc
Taylor Swift - Don=E2=80=99t You (Taylor=E2=80=99s Version) (From The Vault) (Lyric Video)~2,898,952~2~25~759~https://www.youtube.com/watch?v=3DdHdAN4FXzmc
Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video)~1,811,784~2~25~759~https://www.youtube.com/watch?v=3DePjcjLRHPOo
Taylor Swift - Forever &amp; Always (Taylor's Version) (Lyric Video)~5,428,844~2~25~759~https://www.youtube.com/watch?v=3DT-41vMWQTUA
Taylor Swift - The Best Day (Taylor's Version) (Lyric Video)~6,088,078~2~25~759~https://www.youtube.com/watch?v=3DKZeI9I875Ig
Taylor Swift - Superstar (Taylor's Version) (Lyric Video)~1,960,348~2~25~759~https://www.youtube.com/watch?v=3DIsCik8wznlU
Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video)~67,887,182~2~25~759~https://www.youtube.com/watch?v=3DDlexmDDSDZ0
Taylor Swift - Fearless (Taylor's Version) (Lyric Video)~26,916,928~2~25~759~https://www.youtube.com/watch?v=3D7lLigiVgJsE
Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video)~8,034,667~2~25~759~https://www.youtube.com/watch?v=3DDNaSlUYIXBg
Taylor Swift - The Other Side Of The Door (Taylor=E2=80=99s Version) (Lyric Video)~3,392,912~2~25~759~https://www.youtube.com/watch?v=3D425n1NoRtgA
Taylor Swift - Untouchable (Taylor's Version) (Lyric Video)~5,332,227~2~25~759~https://www.youtube.com/watch?v=3D8bNlGwnEUAs
That=E2=80=99s When (Taylor=E2=80=99s Version) (From The Vault) (Lyric Video)~4,289,480~2~25~759~https://www.youtube.com/watch?v=3DaOa6D6ku3dM
Taylor Swift - White Horse (Taylor's Version) (Lyric Video)~8,596,562~2~25~759~https://www.youtube.com/watch?v=3D9-rKvhsjwKU
Taylor Swift - Mr. Perfectly Fine (Taylor=E2=80=99s Version) (From The Vault) (Lyric Video)~40,266,878~2~25~759~https://www.youtube.com/watch?v=3DrFjJs6ZjPe8
Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video)~9,161,227~2~25~759~https://www.youtube.com/watch?v=3DXKaMUm7YwZc
Taylor Swift - Love Story (Elvira Remix) (Taylor=E2=80=99s Version) (Official Audio)~2,706,324~2~25~759~https://www.youtube.com/watch?v=3DFeTHyZJvozc
Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs =C2=AE / 2021)~9,597,035~2~25~759~https://www.youtube.com/watch?v=3DUzii44SDYFA
Taylor Swift - Love Story (Taylor=E2=80=99s Version) [Official Lyric Video]~41,286,430~2~25~759~https://www.youtube.com/watch?v=3DaXzVF3XeS8M
Taylor Swift - right where you left me (Official Lyric Video)~21,989,386~2~25~759~https://www.youtube.com/watch?v=3DUr_wAcYDnuA
Taylor Swift - it=E2=80=99s time to go (Official Lyric Video)~10,594,569~2~25~759~https://www.youtube.com/watch?v=3D1iRbIYkccgw
Taylor Swift - willow (moonlit witch version) - [yule log]~953,287~2~25~759~https://www.youtube.com/watch?v=3DiTNZ-OzBoBo
Taylor Swift - willow (lonely witch version) - [yule log]~604,929~2~25~759~https://www.youtube.com/watch?v=3DH9rBt-8jiBE
Taylor Swift - willow (dancing witch version) - [yule log]~465,477~2~25~759~https://www.youtube.com/watch?v=3DsViZJopFdYg
Taylor Swift - willow - [yule log]~728,178~2~25~759~https://www.youtube.com/watch?v=3DqybUgW7eoZQ
Taylor Swift - willow (moonlit witch version)~1,531,571~2~25~759~https://www.youtube.com/watch?v=3D7XLW5CvDQ7E
Taylor Swift - willow (dancing witch version) - storyboards from the willow music video~969,697~2~25~759~https://www.youtube.com/watch?v=3D3CUM7Z3TSmY
Taylor Swift - willow (lonely witch version) - music video behind the scenes~2,312,768~2~25~759~https://www.youtube.com/watch?v=3DCYHt7_RANiY
Taylor Swift - willow - dancing witch version (Elvira remix)~1,723,437~2~25~759~https://www.youtube.com/watch?v=3DqAGef4MdPdE
Taylor Swift - dorothea (Official Lyric Video)~9,945,517~2~25~759~https://www.youtube.com/watch?v=3DzI4DS5GmQWE
Taylor Swift - champagne problems (Official Lyric Video)~47,645,782~2~25~759~https://www.youtube.com/watch?v=3DwMpqCRF7TKg
Taylor Swift - tolerate it (Official Lyric Video)~13,615,838~2~25~759~https://www.youtube.com/watch?v=3DukxEKY_7MOc
Taylor Swift - cowboy like me (Official Lyric Video)~10,207,953~2~25~759~https://www.youtube.com/watch?v=3DYPlNBb6I8qU
Taylor Swift - happiness (Official Lyric Video)~9,327,458~2~25~759~https://www.youtube.com/watch?v=3DtP4TTgt4nb0
Taylor Swift - long story short (Official Lyric Video)~10,754,825~2~25~759~https://www.youtube.com/watch?v=3DrqQHa2HcGtM
Taylor Swift - willow (Official Music Video)~129,229,980~2~25~759~https://www.youtube.com/watch?v=3DRsEZmictANA
Taylor Swift - no body, no crime (Official Lyric Video) ft. HAIM~22,621,419~2~25~759~https://www.youtube.com/watch?v=3DIEPomqor2A8
Taylor Swift - marjorie (Official Lyric Video)~10,744,995~2~25~759~https://www.youtube.com/watch?v=3DhP6QpMeSG6s
Taylor Swift - coney island (Lyric Video) ft. The National~11,455,700~2~25~759~https://www.youtube.com/watch?v=3Dc_p_TBaHvos
Taylor Swift - ivy (Official Lyric Video)~13,710,962~2~25~759~https://www.youtube.com/watch?v=3D9nIOx-ezlzA
Taylor Swift - =E2=80=98tis the damn season (Official Lyric Video)~12,962,958~2~25~759~https://www.youtube.com/watch?v=3DWuvhOD-mP8M
Taylor Swift - gold rush (Official Lyric Video)~15,141,759~2~25~759~https://www.youtube.com/watch?v=3DPz-f9mM3Ms8
Taylor Swift - evermore (Official Lyric Video) ft. Bon Iver~18,742,646~2~25~759~https://www.youtube.com/watch?v=3DEXLgZZE072g
Taylor Swift - closure (Official Lyric Video)~4,555,413~2~25~759~https://www.youtube.com/watch?v=3DAIFnKqIeEdY
Taylor Swift - willow (Official Lyric Video)~11,179,813~2~25~759~https://www.youtube.com/watch?v=3D7EvwIw4gIyk
Taylor Swift - exile (folklore: the long pond studio sessions | Disney+) ft. Bon Iver~20,757,331~2~25~759~https://www.youtube.com/watch?v=3Do5SQIECedTY
Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards)~22,146,660~3~37~1124~https://www.youtube.com/watch?v=3DorXAg5dIMa8
Taylor Swift - the lakes (Official Lyric Video)~11,680,979~3~37~1124~https://www.youtube.com/watch?v=3DtOHcAc3r2kw
Taylor Swift - The Making of 'cardigan' | Vevo Footnotes~2,705,401~3~37~1124~https://www.youtube.com/watch?v=3DGPQdWYNi8Wc
Taylor Swift - cardigan (cabin in candlelight version / Visualizer)~4,344,232~3~37~1124~https://www.youtube.com/watch?v=3Di50QUXDeC80
Taylor Swift =E2=80=93 hoax (Official Lyric Video)~12,129,996~3~37~1124~https://www.youtube.com/watch?v=3DryLGxpjwAhM
Taylor Swift =E2=80=93 exile (feat. Bon Iver) (Official Lyric Video)~96,571,869~3~37~1124~https://www.youtube.com/watch?v=3DosdoLjUNFnA
Taylor Swift =E2=80=93 seven (Official Lyric Video)~18,326,852~3~37~1124~https://www.youtube.com/watch?v=3DpEY-GPsru_E
Taylor Swift =E2=80=93 august (Official Lyric Video)~83,547,839~3~37~1124~https://www.youtube.com/watch?v=3Dnn_0zPAfyo8
Taylor Swift - cardigan (Official Lyric Video)~26,345,909~3~37~1124~https://www.youtube.com/watch?v=3DzLSUp53y-HQ
Taylor Swift =E2=80=93 peace (Official Lyric Video)~8,926,615~3~37~1124~https://www.youtube.com/watch?v=3DHpxX4ZE4KWE
Taylor Swift - cardigan~151,691,407~3~37~1124~https://www.youtube.com/watch?v=3DK-a8s8OLBSE
Taylor Swift =E2=80=93 my tears ricochet (Official Lyric Video)~33,277,182~3~37~1124~https://www.youtube.com/watch?v=3DOWbDJFtHl3w
Taylor Swift =E2=80=93 invisible string (Official Lyric Video)~24,344,516~3~37~1124~https://www.youtube.com/watch?v=3DOuFnpmGwg5k
Taylor Swift =E2=80=93 illicit affairs (Official Lyric Video)~19,564,790~3~37~1124~https://www.youtube.com/watch?v=3DMLV2SJKWk4M
Taylor Swift =E2=80=93 mirrorball (Official Lyric Video)~22,559,661~3~37~1124~https://www.youtube.com/watch?v=3DKaM1bCuG4xo
Taylor Swift =E2=80=93 this is me trying (Official Lyric Video)~19,131,721~3~37~1124~https://www.youtube.com/watch?v=3D9bdLTPNrlEg
Taylor Swift - the 1 (Official Lyric Video)~50,732,334~3~37~1124~https://www.youtube.com/watch?v=3DKsZ6tROaVOQ
Taylor Swift =E2=80=93 betty (Official Lyric Video)~25,154,513~3~37~1124~https://www.youtube.com/watch?v=3D6TAPqXkZW_I
Taylor Swift =E2=80=93 epiphany (Official Lyric Video)~11,222,636~3~37~1124~https://www.youtube.com/watch?v=3DDUnDkI7l9LQ
Taylor Swift =E2=80=93 mad woman (Official Lyric Video)~11,997,160~3~37~1124~https://www.youtube.com/watch?v=3D6DP4q_1EgQQ
Taylor Swift - the last great american dynasty (Official Lyric Video)~23,118,659~3~37~1124~https://www.youtube.com/watch?v=3D2s5xdY6MCeI
Taylor Swift - Cornelia Street (Live From Paris)~12,796,712~3~37~1124~https://www.youtube.com/watch?v=3DVgt1d3eAm7A
Taylor Swift - Death By A Thousand Cuts (Live From Paris)~3,652,180~3~37~1124~https://www.youtube.com/watch?v=3DrqsmrSyLTNM
Taylor Swift - The Archer (Live From Paris)~765,973~3~37~1124~https://www.youtube.com/watch?v=3Dd_2WyBcFbFY
Taylor Swift - Daylight (Live From Paris)~2,019,195~3~37~1124~https://www.youtube.com/watch?v=3DJSD4XCBWzvs
Taylor Swift - You Need To Calm Down (Live From Paris)~530,688~3~37~1124~https://www.youtube.com/watch?v=3DUxg-ivPGusQ
Taylor Swift - ME! (Live From Paris)~660,611~3~37~1124~https://www.youtube.com/watch?v=3DDIMDgq_MYJs
Taylor Swift - Lover (Live From Paris)~923,080~3~37~1124~https://www.youtube.com/watch?v=3Da4iTHPwioEc
