title~views~uptime_y~uptime_m~uptime_d~link
Chaddha Full (Video) - Vicky Donor|Ayushmann &amp; Yami Gautam|Mika Singh|Abhishek-Akshay~35,647~0~3~90~https://www.youtube.com/watch?v=3DBuSSY-iCyIo
Mar Jayian (Sad) Full Video - Vicky Donor|Ayushmann &amp; Yami Gautam | Bann Chakraborty~24,539~0~3~90~https://www.youtube.com/watch?v=3DRfowaZlR6nU
Kho Jaane De Full (Video) - Vicky Donor|Ayushmann &amp; Yami Gautam|Clinton Cerejo, Aditi~25,551~0~3~90~https://www.youtube.com/watch?v=3D8pRZ-0mM1Lk
Ganpati Aarti By Amitabh Bachchan - Sarkar 3| Rohan Vinayak | Ganeshji Ki Aarti~895,638~0~3~90~https://www.youtube.com/watch?v=3DivYT3C8bL6M
Laal Ishq Reprise (Video) - Ram-Leela|Ranveer &amp; Deepika |Manas Tripathi |Parthiv Shah~25,120~0~3~90~https://www.youtube.com/watch?v=3DouAKHoIRdAY
Bebo Song Full (Video) - Kambakkht Ishq|Akshay Kumar, Kareena |Alisha Chinai|Anu Malik~745,912~0~3~90~https://www.youtube.com/watch?v=3DqwUJ0aRmVIg
Paintra Full Song (Video) - Mukkabaaz | Divine | Nucleya | Anurag Kashyap| #Rapsong~12,629~0~3~90~https://www.youtube.com/watch?v=3DUIWRKRfOYRo
Laal Ishq Full Video - Ram-Leela|Arijit Singh|Ranveer &amp; Deepika|Sanjay Leela Bhansali~496,269~0~3~90~https://www.youtube.com/watch?v=3D-aYL_iHfFXY
Lahu Munh Lag Gaya Full (Video) - Ram-Leela|Ranveer&amp;Deepika|Sanjay L Bhansali|Shail H.~154,341~0~3~90~https://www.youtube.com/watch?v=3DMYiiIVP4KS4
Om Mangalam Full (Video) - Kambakkht Ishq | Akshay Kumar &amp; Kareena | RDB |#Dancesong~250,226~0~3~90~https://www.youtube.com/watch?v=3DBaL66kclWe0
Poore Chand Full (Video) - RamLeela|Ranveer &amp; Deepika|Shail Hada|Sanjay Leela Bhansali~25,438~0~3~90~https://www.youtube.com/watch?v=3D-j1d82zbULE
Pani Da Rang (Male) Full (Video) - Vicky Donor | Ayushmann &amp; Yami Gautam |Rochak Kohli~531,874~0~3~90~https://www.youtube.com/watch?v=3DkFGiwMFB9Zk
Ram Chahe Leela Full (Video) - Feat. Priyanka Chopra| Ranveer &amp; Deepika|Bhoomi Trivedi~153,800~0~3~90~https://www.youtube.com/watch?v=3DdbcfFov-KRQ
Ishqaun Dhishqyaun Full Song (Video) - Ram-Leela | Deepika &amp; Ranveer | Aditya Narayan~36,441~0~3~90~https://www.youtube.com/watch?v=3DW4Kq3SWp5w8
Ang Laga De - Deep Techno Mix by DJ Kamiya (Audio)|Ranveer &amp; Deepika|Aditi &amp; Shail~16,478~0~3~90~https://www.youtube.com/watch?v=3DXH1ohTIS3Uk
Dhoop Full (Video) - Ram-Leela|Shreya Ghoshal|Ranveer &amp; Deepika|Sanjay Leela Bhansali~37,711~0~3~90~https://www.youtube.com/watch?v=3DL8xIc93NKNs
Nagada Sang Dhol - Electro Dandiya Mix By DJ Rink|Shreya |Ranveer &amp; Deepika|Raamleela~20,021~0~3~90~https://www.youtube.com/watch?v=3Dh1BI0b1ZuQE
Ang Laga De Full (Video) - Ram-Leela| Ranveer &amp; Deepika | Aditi Paul &amp; Shail Had | SLB~159,244~0~3~90~https://www.youtube.com/watch?v=3DZUsSl49fVwk
Kaise Bataaoon Lofi (Video) - by VIBIE | 3G |Neil Nitin Mukesh, Sonal Chauhan|KK|#love~16,784~0~3~90~https://www.youtube.com/watch?v=3DSZjbtpwRwn4
Mor Bani Thanghat Kare - Ram-Leela|Ranveer &amp; Deepika|Osman Mir &amp; Aditi Paul |Folk Song~455,702~0~3~90~https://www.youtube.com/watch?v=3DxJsvTCMg0qA
Nagada Sang Dhol Full (Video) - Ram-Leela|Shreya Ghoshal|Ranveer &amp; Deepika|Osman Mir~9,542,224~0~3~90~https://www.youtube.com/watch?v=3D3X7x4Ye-tqo
Ramji Ki Chal (Tattad Tattad) - Full (Video)| Ram-Leela | Ranveer Singh|Aditya Narayan~75,113~0~3~90~https://www.youtube.com/watch?v=3Diouzi6nVEhE
Kaise Bataaoon Reimagined (Video) - 3G|Sid Paul, Abhay J.|Neil Nitin &amp; Sonal Chauhan~17,951~0~3~90~https://www.youtube.com/watch?v=3D9roDdV-SMOw
Bulbulliya Full Song (Video) - 3G|Neil Nitin Mukesh, Sonal Chauhan|Adnan Sami| Mithoon~15,903~0~3~90~https://www.youtube.com/watch?v=3D-1azygL6LWk
Young Shahrukh (Slowed) - Tesher |DarkMode |Official Full Video |Got 500 Dollars In Cash~24,819~0~3~90~https://www.youtube.com/watch?v=3DY2HTccr3MsQ
Banno Full (Video) - Tanu Weds Manu Returns|Kangana Ranaut|R. Madhavan| Brijesh &amp; Swati~41,752~0~3~90~https://www.youtube.com/watch?v=3D6yqalAdcMHE
Kaise Bataaoon (Cantabile) - Official video Song|3G|Neil Nitin Mukesh &amp; Sonal Chauhan~17,449~0~3~90~https://www.youtube.com/watch?v=3DmjhPsqrQz9Y
Rab Na Kare (Slow) Full (Video) - Vaada Raha|Bobby, Kangana|Gourov Dasgupta|Babbu Mann~25,813~0~3~90~https://www.youtube.com/watch?v=3Diy4EMGGQzUQ
Roja (Marathi) |A.R. Rahman |Uttara Kelkar |Madhoo |Chotti Si Asha~19,339~0~3~90~https://www.youtube.com/watch?v=3DapEl4WdtKUE
Nagin Dance Full (Video) - Bajatey Raho | Anmol Malik | Maryam Zakaria &amp; Scarlett Wilson~3,914,647~0~3~90~https://www.youtube.com/watch?v=3DyhUVx-Q4ngI
Surili Akhiyon Wale Duet (Video) - Veer |Salman, Zarine |Rahat Fateh Ali Khan |Sunidhi~31,088~0~3~90~https://www.youtube.com/watch?v=3DlB-tPR4MVyI
Roja (Marathi) - Version 2 |A.R. Rahman |Suresh Wadkar |Madhoo |Arvind Swami~14,362~0~3~90~https://www.youtube.com/watch?v=3DVqgOZDmc8Xg
Kaise Bataaoon | Full (Video) Song - 3G | Neil Nitin Mukesh &amp; Sonal Chauhan | KK~144,485~0~3~90~https://www.youtube.com/watch?v=3DaIKoGxF-7QU
Dhokha Dhadi Full (Video) Song - R..Rajkumar | Shahid &amp; Sonakshi |Arijit Singh |Pritam~193,629~0~3~90~https://www.youtube.com/watch?v=3DR_QL7bRrros
Ghani Bawri|Full (Video) - Tanu Weds Manu Returns|Kangana Ranaut, R. Madhavan|Jyoti N.~114,025~0~3~90~https://www.youtube.com/watch?v=3DoCtlsxS8KMA
Rukamani Rukamani - Rukamani Rukamani (Marathi Version [From &quot;Roja&quot;])~6,678~0~3~90~https://www.youtube.com/watch?v=3DNwucBeUEBxQ
Saree Ke Fall Sa| Full (Video) - R...Rajkumar|Pritam|Shahid &amp; Sonakshi|Antara &amp; Nakash~5,086,685~0~3~90~https://www.youtube.com/watch?v=3DA04WawrDblo
Bhole Man Majhe - Roja (Marathi) |A.R. Rahman |Madhoo |Uttara Kelkar |Dil Hai Chotta Sa~23,938~0~3~90~https://www.youtube.com/watch?v=3DEQrvp7pJxO8
Surili Akhiyon Wale Full (Video) - Veer|Salman Khan|Zarine Khan|Rahat Fateh Ali Khan~452,835~0~3~90~https://www.youtube.com/watch?v=3DLSUR0075KLI
Dhundh Varshav Ha - Roja (Marathi) |A.R. Rahman |Suresh Wadkar |Anupama Deshpande~11,151~0~4~121~https://www.youtube.com/watch?v=3D3K4TmcYDxIg
Roja (Marathi, Version 1) - A.R. Rahman |Suresh Wadkar |K.S. Chithra |Madhoo |Arvind Swami~12,124~0~4~121~https://www.youtube.com/watch?v=3DAL9mqUDMAlU
Chhoti Si Aasha (Version 2) - Roja |A.R. Rahman |Madhoo |Minmini |PK Mishra |Mani Ratnam~24,841~0~4~121~https://www.youtube.com/watch?v=3DIARzTlF3fGc
Mann Mera (Official Song Video) - Table No.21|Tina Desai &amp; Rajeev K|Gajendra Verma~653,201~0~4~121~https://www.youtube.com/watch?v=3Df7qrT-Vd-C4
Tanha - Official Lyric Video | Harjas Harjaayi | Indian Pop~17,844~0~4~121~https://www.youtube.com/watch?v=3DvotxMp9NBjg
Roja (Version 2) - Roja |AR Rahman |Hariharan |KS Chithra |Madhoo |Arvind Swami~95,062~0~4~121~https://www.youtube.com/watch?v=3DF11RyMnMxMo
Chhoti Si Aasha - Roja |A.R. Rahman |Madhoo |Minmini |Official Video |Dil Hai Chotta Sa~2,140,147~0~4~121~https://www.youtube.com/watch?v=3DP2s1Cl23oik
Rukmani Rukmani - Roja |A.R. Rahman |Arvind Swami |Madhoo |Baba Sehgal |Shweta Shetty~50,936~0~4~121~https://www.youtube.com/watch?v=3DEmgk6wnsXrk
Yeh Haseen Vadiyan - Roja |A.R. Rahman |S.P. Balasubrahmanyam |K.S.Chithra |Madhoo |Arvind~1,552,652~0~4~121~https://www.youtube.com/watch?v=3D5kZ5o-oM0RI
Roja (Version 1) - Roja |A.R. Rahman |Madhoo |Arvind |S.P. Balasubrahmanyam |K.S.Chithra~1,360,646~0~4~121~https://www.youtube.com/watch?v=3DiDQ1qjCevZE
Pagal Ay - Shahat Gill | Panther | Kaptaan |Ashu Sidhu | Official Lyric Video~32,693~0~4~121~https://www.youtube.com/watch?v=3DxyM72Y7l_Ys
Hey Fikar - Official Lyric Video | 8 A.M. Metro | Jonita Gandhi |Gulshan |Saiyami~34,104~0~4~121~https://www.youtube.com/watch?v=3DquL4is5H5kA
Ghoomey - Lyric Video | 8 A.M. Metro | Jubin | Mark K Robin | Gulshan | Saiyami~25,788~0~4~121~https://www.youtube.com/watch?v=3Dbbwh-TrUNjU
Woh Khuda (Nooran Sisters) - Lyric Video | Mark K Robin | 8 A.M. Metro | Gulshan |Saiyami~19,712~0~4~121~https://www.youtube.com/watch?v=3Dsd933oFCxZQ
Akele Toh Nahi Ho - 8 A.M. Metro | Gulzar | Poem | Gulshan Devaiah | Saiyami Kher~17,643~0~4~121~https://www.youtube.com/watch?v=3DoFuTTD8pubE
Nazmein - 8 A.M. Metro | Gulzar | Poem | Gulshan Devaiah | Saiyami Kher~16,013~0~4~121~https://www.youtube.com/watch?v=3DOaPTMEfCaJw
Son Machchri - 8 A.M. Metro | Gulzar | Poem | Gulshan Devaiah | Saiyami Kher~13,789~0~4~121~https://www.youtube.com/watch?v=3D4X2XnR7R-bo
Pehli Dafaa - 8 A.M. Metro | Gulzar | Poem | Gulshan Devaiah | Saiyami Kher~18,909~0~4~121~https://www.youtube.com/watch?v=3D9iE_D6e71Ak
Chup - 8 A.M. Metro | Gulzar | Poem | Gulshan Devaiah | Saiyami Kher~21,016~0~4~121~https://www.youtube.com/watch?v=3DDyQq5XGvn_A
Khauf - 8 A.M. Metro | Gulzar | Poem | Gulshan Devaiah | Saiyami Kher~19,903~0~4~121~https://www.youtube.com/watch?v=3Dqni8rcaffvc
Rang - @BombayTheArtist | @dayone1195 | Official Lyric Video~14,249~0~4~121~https://www.youtube.com/watch?v=3DsvuGN1VMns4
Ghoomti Hai - 8 A.M. Metro | Gulzar | Poem | Gulshan Devaiah | Saiyami Kher~25,513~0~4~121~https://www.youtube.com/watch?v=3DGmVD_AtMCeY
Hey Fikar - 8 A.M. Metro |Suzanne D=E2=80=99Mello |Gulshan |Saiyami |Mark K Robin |Pseudo~21,498~0~5~151~https://www.youtube.com/watch?v=3D-WYS6Y5tS6Y
Woh Khuda - 8 A.M. Metro |Javed Ali |Shahbaaz Khan |Mark K Robin |Gulshan|Saiyami~32,885~0~5~151~https://www.youtube.com/watch?v=3D38h1rj8SLtI
Ghoomey (R&amp;B Version) - 8 A.M. Metro |Jubin N.|Mark K Robin |Gulshan |Saiyami |Pseudo~31,586~0~5~151~https://www.youtube.com/watch?v=3DVFYWevLzl68
Yeh Hai Mukti Ghar - Dialogue | Divya Shakti | Ajay Devgn | Amrish Puri |Satyendra Kapoor~19,522~0~5~151~https://www.youtube.com/watch?v=3DmupFVwXSH_c
O Mere Gudde Raja - Divya Shakti | Ajay Devgn | Raveena Tandon | Asha Bhosle | Kumar Sanu~24,211~0~5~151~https://www.youtube.com/watch?v=3DOoxp4Jc-zNw
Hasi Ban Gaye - Ami Mishra | Kunaal Vermaa | KASYAP | VIBIE |Pseudo~2,443,043~0~5~151~https://www.youtube.com/watch?v=3D5c9iFQZE74E
Bohot Aagey - Official Lyric Video | @buildingpanther | Nikhil =E2=80=93 Swapnil~13,735~0~5~151~https://www.youtube.com/watch?v=3D2I-pr2tXnp4
Shaadi Ka License - Dialogue | Divya Shakti | Ajay Devgn | Raveen Tandon | Sameer Malkan~14,401~0~5~151~https://www.youtube.com/watch?v=3DfSy4FFMhrgM
Nahin Nahin - Divya Shakti | Ajay Devgn | Raveen Tandon | Kumar Sanu | Alka Yagnik~27,482~0~5~151~https://www.youtube.com/watch?v=3DvIQupo30hdI
Sailaab Ata Hai - Dialogue | Divya Shakti | Ajay Devgn | Raveena Tandon | Shakti Kapoor~22,621~0~5~151~https://www.youtube.com/watch?v=3D5T2Y649cbFE
Bata Mujhko Sanam - Divya Shakti | Ajay Devgn | Raveena Tandon | Kumar Sanu |Alka Yagnik~20,583~0~5~151~https://www.youtube.com/watch?v=3Dp33m8C3GmEU
Poonakalu Loading - Waltair Veerayya (Hindi) |Megastar Chiranjeevi |Ravi Teja |DSP|Bobby K~39,286~0~5~151~https://www.youtube.com/watch?v=3D1htrqDwi6vo
Boss Party - Waltair Veerayya (Hindi) | Megastar Chiranjeevi |Urvashi |DSP |Bobby K~51,675~0~5~151~https://www.youtube.com/watch?v=3Dyffv9AMiM4c
Sridevi - Waltair Veerayya (Hindi) | Megastar Chiranjeevi |Shruti Haasan | DSP~25,672~0~5~151~https://www.youtube.com/watch?v=3DCPBx6iNntFs
Khwab - Official Lyric Video | Iqlipse Nova | Aditya A~61,774~0~5~151~https://www.youtube.com/watch?v=3DOQ2R9_DuXeU
Chhori Bewafa - Official Lyric Video | Aditya A | Kisna~31,614~0~5~151~https://www.youtube.com/watch?v=3DdkZr2o0j8UU
Tu Mera Ghar - Official Lyric Video | DAKU | Indie Song~18,399~0~5~151~https://www.youtube.com/watch?v=3DgfuBZqUxemY
Ranjha Maahi - Official Lyric Video | Siddhant | Baba Bulleh Shah~20,138~0~5~151~https://www.youtube.com/watch?v=3Dmvz5pSOOF_s
