title~views~uptime_y~uptime_m~uptime_d~link
BLACKPINK - =E2=80=98B.P.M.=E2=80=99 Roll #33~886,362~0~1~33~https://www.youtube.com/watch?v=3DYl_rmlS4u9s
ROS=C3=89 - 'On The Ground' M/V TEASER #2~18,685,350~2~25~761~https://www.youtube.com/watch?v=3DUmiVBYrBrkU
ROS=C3=89 - 'On The Ground' M/V TEASER~18,638,991~2~25~761~https://www.youtube.com/watch?v=3D_W8y2A9sK6s
CALLING ALL BLINKS: CLIMATE ACTION IN YOUR AREA! #COP26~4,431,535~2~25~761~https://www.youtube.com/watch?v=3DE1yePjSH87U
ROS=C3=89 - COMING SOON~55,663,074~2~25~761~https://www.youtube.com/watch?v=3DLGkUW5cUPz8
BLACKPINK - 'THE SHOW' MESSAGE VIDEO #3~6,618,122~2~25~761~https://www.youtube.com/watch?v=3Dpkf1t2trKyg
BLACKPINK - =E2=80=98THE SHOW=E2=80=99 VIEWING TIP~5,082,177~2~25~761~https://www.youtube.com/watch?v=3DahXqvtkgG9A
BLACKPINK - 'THE SHOW' MESSAGE VIDEO #2~3,979,816~2~25~761~https://www.youtube.com/watch?v=3DDOzjtEV7Bjk
BLACKPINK 2021 SEASON'S GREETINGS PREVIEW~4,194,243~2~25~761~https://www.youtube.com/watch?v=3DJ0bgkMW8nRQ
BLACKPINK - =E2=80=98THE SHOW=E2=80=99 GUIDE VIDEO~3,186,785~2~25~761~https://www.youtube.com/watch?v=3Dk6P1w_KBCGk
BLACKPINK - 'THE SHOW' TRAILER #2~4,592,784~2~25~761~https://www.youtube.com/watch?v=3D7SjQeoEtrn4
BLACKPINK - =E2=80=98THE SHOW=E2=80=99 POSTPONEMENT ANNOUNCEMENT~4,116,887~2~25~761~https://www.youtube.com/watch?v=3DCyqctquwO3Y
=EB=B8=94=EB=A7=81=ED=81=AC=EB=93=A4 =EC=A3=BC=EB=AA=A9! =EA=B8=B0=ED=9B=84=EB=B3=80=ED=99=94=EC=97=90 =EB=8C=80=ED=95=B4 =ED=95=A8=EA=BB=98 =EB=B0=B0=EC=9B=8C =EB=B3=BC =EC=8B=9C=EA=B0=84! #COP26~2,557,980~2~25~761~https://www.youtube.com/watch?v=3DDXKtt8c0Kac
CALLING ALL BLINKS: CLIMATE ACTION IN YOUR AREA! #COP26~2,698,028~2~25~761~https://www.youtube.com/watch?v=3Djj4Io6PC68s
BLACKPINK - 'THE SHOW' MESSAGE VIDEO~4,539,829~2~25~761~https://www.youtube.com/watch?v=3DTj97V46-Irs
BLACKPINK - =E2=80=98THE SHOW=E2=80=99 TRAILER~4,994,939~2~25~761~https://www.youtube.com/watch?v=3DBJjh-rEFNME
BLACKPINK - THE INVITATION~5,422,396~2~25~761~https://www.youtube.com/watch?v=3DVgVzTgjKZ7k
BLACKPINK - AROUND THE WORLD~10,252,514~2~25~761~https://www.youtube.com/watch?v=3DZ3kAZse4xgM
BLACKPINK - [THE ALBUM] ONLINE FANSIGNING EVENT~8,610,777~2~25~761~https://www.youtube.com/watch?v=3D7zy4Z8tHj4k
BLACKPINK - =E2=80=98Lovesick Girls=E2=80=99 1025 SBS Inkigayo : NO.1 OF THE WEEK~31,385,867~2~25~761~https://www.youtube.com/watch?v=3DMBStYsiE618
BLACKPINK - '24/365 with BLACKPINK' EP.16~12,025,046~2~25~761~https://www.youtube.com/watch?v=3DO_ibCeLnhPQ
BLACKPINK - 'Lovesick Girls' Jimmy Kimmel Live~56,156,670~2~25~761~https://www.youtube.com/watch?v=3D3l5jwqPT2yk
BLACKPINK - =E2=80=98Lovesick Girls=E2=80=99 1018 SBS Inkigayo : NO.1 OF THE WEEK~8,774,255~2~25~761~https://www.youtube.com/watch?v=3DUcvYlihruvo
BLACKPINK - '24/365 with BLACKPINK' EP.15~8,181,620~2~25~761~https://www.youtube.com/watch?v=3DK0bsoA3SEJs
BLACKPINK - 'THE ALBUM' JACKET MAKING FILM~9,333,305~3~37~1126~https://www.youtube.com/watch?v=3D_QVsY6wdYgM
BLACKPINK - =E2=80=98Lovesick Girls=E2=80=99 1011 SBS Inkigayo : NO.1 OF THE WEEK~15,890,631~3~37~1126~https://www.youtube.com/watch?v=3DFwg9-MXdBYA
BLACKPINK - =E2=80=98Pretty Savage=E2=80=99 1011 SBS Inkigayo~327,255,798~3~37~1126~https://www.youtube.com/watch?v=3DgU2HqP4NxUs
BLACKPINK - '24/365 with BLACKPINK' EP.14~13,304,351~3~37~1126~https://www.youtube.com/watch?v=3DIXpUVTAZ9B4
BLACKPINK - 'Lovesick Girls' DANCE PRACTICE VIDEO~291,219,277~3~37~1126~https://www.youtube.com/watch?v=3DYxksUfnuEbI
